day,home,inpatient_ward,intensive_care_unit,death,recovered
0,909,28,10,0,2
1,975,36,12,0,37
2,978,37,12,1,23
3,976,49,9,0,42
4,979,47,12,1,39
5,945,41,13,0,49
6,939,47,13,2,50
7,881,55,14,0,68
8,816,54,15,0,72
9,763,55,17,2,58
10,734,50,21,0,45
11,685,58,21,3,42
12,645,57,23,0,50
13,614,46,25,1,50
14,578,51,27,0,53
15,543,50,28,0,46
16,484,55,28,0,56
17,445,62,25,1,40
18,402,64,23,1,47
19,373,60,24,0,35
20,345,61,22,0,29
21,318,60,26,1,33
22,277,58,30,0,40
23,251,61,26,1,27
24,238,54,29,1,16
25,234,40,34,0,15
26,220,42,32,1,14
27,213,36,31,2,12
0,929,28,15,0,5
1,917,31,16,0,41
2,935,36,14,0,21
3,916,33,18,0,51
4,919,33,22,1,30
5,902,34,23,1,43
6,857,35,23,1,52
7,813,44,20,0,57
8,770,43,24,0,62
9,710,46,25,1,64
10,667,58,20,2,61
11,630,65,20,1,56
12,595,65,20,0,46
13,549,60,21,1,57
14,530,56,22,0,50
15,483,54,27,1,44
16,441,59,25,0,55
17,405,63,23,1,42
18,379,66,22,1,25
19,355,65,26,1,27
20,329,55,29,1,33
21,305,54,29,1,26
22,287,54,28,3,19
23,279,45,27,1,17
24,273,38,28,1,12
25,250,43,28,0,19
26,233,41,30,0,18
27,217,44,26,0,19
0,905,23,12,1,8
1,883,25,12,0,30
2,873,29,9,1,21
3,861,32,9,0,37
4,899,36,9,0,44
5,898,42,8,1,48
6,858,46,13,0,61
7,791,54,15,0,65
8,739,53,17,1,67
9,709,58,17,0,49
10,649,61,21,0,63
11,625,61,21,3,45
12,604,60,19,2,39
13,565,52,22,0,45
14,512,54,23,1,63
15,493,49,23,0,41
16,473,39,26,1,35
17,442,35,28,0,35
18,422,36,27,0,27
19,379,41,28,1,38
20,338,46,25,1,45
21,298,54,24,2,34
22,269,57,23,0,27
23,257,55,22,0,16
24,243,57,19,1,16
25,223,59,22,0,17
26,203,57,19,2,25
27,186,53,20,0,22
0,925,29,11,0,12
1,925,25,14,0,33
2,942,26,14,1,29
3,919,32,14,0,37
4,920,38,13,0,48
5,883,44,15,0,46
6,869,50,16,0,44
7,837,51,17,0,58
8,809,51,21,0,62
9,763,51,21,1,52
10,743,49,24,0,62
11,692,49,29,0,63
12,667,56,26,0,46
13,635,54,29,0,43
14,583,49,31,2,58
15,558,53,28,0,51
16,528,46,28,1,38
17,498,46,28,0,35
18,466,45,27,1,37
19,420,45,29,1,45
20,395,49,28,0,28
21,371,45,30,1,26
22,342,46,29,0,30
23,314,48,27,3,27
24,295,49,24,2,20
25,268,56,21,0,29
26,245,58,24,0,20
27,227,60,23,1,16
0,930,27,12,0,5
1,974,24,13,0,28
2,959,25,14,1,30
3,967,29,12,0,38
4,974,29,14,1,44
5,967,32,15,0,46
6,940,38,18,0,50
7,888,46,16,0,63
8,832,43,18,1,68
9,802,46,16,1,48
10,745,54,16,0,71
11,710,55,19,2,52
12,678,56,19,0,41
13,639,50,22,1,45
14,572,54,21,2,68
15,529,54,21,0,45
16,478,49,25,1,51
17,439,58,21,0,38
18,409,55,22,0,36
19,374,58,19,2,36
20,339,62,17,2,33
21,300,58,23,1,37
22,281,55,24,1,22
23,259,54,22,0,30
24,226,49,25,3,33
25,214,49,23,1,18
26,199,49,23,0,23
27,198,46,23,0,12
0,927,25,15,0,12
1,941,37,14,0,24
2,966,37,15,1,27
3,940,36,15,0,42
4,941,36,12,5,46
5,932,45,11,0,49
6,900,51,12,0,44
7,849,58,12,0,64
8,805,53,14,1,76
9,773,51,18,0,51
10,723,58,20,1,51
11,710,54,21,1,67
12,662,57,23,0,46
13,626,55,25,0,49
14,580,55,29,0,53
15,526,52,30,1,62
16,484,56,28,0,47
17,436,59,23,1,50
18,423,55,24,3,23
19,395,52,27,0,30
20,366,52,30,0,27
21,330,52,30,1,35
22,303,49,30,2,28
23,273,53,25,1,32
24,239,60,22,0,30
25,234,54,24,1,11
26,213,53,26,0,23
27,202,49,26,0,16
0,926,24,16,1,1
1,940,21,15,1,31
2,940,16,18,2,35
3,938,20,17,1,37
4,885,29,13,1,47
5,842,35,13,0,51
6,810,37,14,0,51
7,767,44,13,0,54
8,719,46,10,1,64
9,656,43,11,0,69
10,606,37,13,1,63
11,575,35,15,0,49
12,543,35,14,1,44
13,494,37,17,0,47
14,478,39,20,1,55
15,441,41,20,0,42
16,401,47,21,1,38
17,371,49,23,0,39
18,334,56,22,0,35
19,323,54,22,0,19
20,321,49,24,0,20
21,298,46,28,0,22
22,276,40,31,1,25
23,257,42,32,0,19
24,241,43,31,2,19
25,229,45,30,0,14
26,211,50,27,0,16
27,197,45,28,1,18
0,916,30,12,1,8
1,901,36,13,1,31
2,889,36,11,1,33
3,878,28,11,1,30
4,885,27,17,1,34
5,861,29,16,0,51
6,832,27,19,2,66
7,777,35,20,0,63
8,729,44,17,2,57
9,688,51,19,0,55
10,643,48,20,0,60
11,612,45,27,0,53
12,569,45,30,0,46
13,530,44,29,0,43
14,495,43,31,1,59
15,454,46,28,0,48
16,419,42,29,0,44
17,398,39,29,0,26
18,378,32,31,0,25
19,346,40,26,0,30
20,322,47,26,1,27
21,290,46,25,1,35
22,262,52,26,0,21
23,238,57,21,3,22
24,214,63,18,2,20
25,194,60,18,1,23
26,173,60,18,1,24
27,165,51,23,1,11
0,893,26,14,0,13
1,879,24,15,0,31
2,924,23,15,0,24
3,935,29,13,0,42
4,915,31,13,0,32
5,882,34,15,1,46
6,886,38,21,0,41
7,820,40,23,0,70
8,747,40,28,0,73
9,698,45,30,0,61
10,676,43,30,1,35
11,624,51,27,2,56
12,581,52,28,2,61
13,554,56,26,0,44
14,512,56,29,0,49
15,472,52,34,0,43
16,446,54,34,0,34
17,401,60,34,0,42
18,370,54,38,1,36
19,333,57,31,4,39
20,314,53,33,1,27
21,279,51,35,2,34
22,252,52,35,1,28
23,237,56,31,0,18
24,216,53,30,2,23
25,205,48,33,0,15
26,190,42,34,3,18
27,178,36,37,0,16
0,917,28,13,0,7
1,899,28,15,0,35
2,913,30,17,1,24
3,913,33,14,0,35
4,872,37,11,1,49
5,860,46,11,1,42
6,843,47,11,0,54
7,802,48,12,2,68
8,745,57,15,1,69
9,705,60,16,0,47
10,655,60,20,0,56
11,621,61,20,1,46
12,592,58,20,0,43
13,551,51,24,1,51
14,512,52,27,0,41
15,466,49,27,3,46
16,435,50,28,0,37
17,403,51,29,1,32
18,379,49,27,1,30
19,361,46,28,0,23
20,331,48,28,1,32
21,296,46,29,2,34
22,266,47,30,0,28
23,244,42,32,1,24
24,223,46,35,0,15
25,206,50,32,1,18
26,179,52,32,1,25
27,156,53,29,2,23
0,901,28,11,1,8
1,925,30,9,2,25
2,936,29,10,1,28
3,908,28,11,0,34
4,879,34,11,0,43
5,842,39,9,1,52
6,871,48,8,1,51
7,822,46,11,1,61
8,755,44,16,0,75
9,714,41,17,1,53
10,664,40,19,1,73
11,611,41,20,1,52
12,596,43,20,1,33
13,547,46,22,0,52
14,493,46,20,0,59
15,457,39,24,1,43
16,415,40,25,0,43
17,380,45,24,1,35
18,359,46,23,0,22
19,341,41,21,0,28
20,317,44,20,1,26
21,275,46,22,1,40
22,243,42,23,2,34
23,222,43,23,1,21
24,200,47,19,0,23
25,182,48,18,0,19
26,167,36,23,1,22
27,150,34,23,1,18
0,931,24,14,0,5
1,908,22,15,0,33
2,961,25,13,1,24
3,944,30,12,0,32
4,891,37,14,0,53
5,861,36,14,1,42
6,855,40,14,0,56
7,793,41,17,0,69
8,735,45,16,0,70
9,686,51,17,2,60
10,632,53,16,1,63
11,591,55,14,1,48
12,561,58,11,0,43
13,531,55,15,0,45
14,475,51,21,1,54
15,441,54,19,1,37
16,402,46,24,0,44
17,397,48,31,0,41
18,360,51,30,2,36
19,331,51,31,2,29
20,325,56,31,2,22
21,299,61,32,0,26
22,276,61,34,0,22
23,255,56,38,1,21
24,250,46,41,1,17
25,240,50,38,1,8
26,224,41,42,1,21
27,216,43,39,0,10
0,915,26,14,0,7
1,919,29,13,0,34
2,940,30,14,0,22
3,934,33,13,1,29
4,926,37,13,1,45
5,906,37,15,0,46
6,847,42,14,3,59
7,810,44,19,0,60
8,800,49,22,0,64
9,749,48,22,2,56
10,701,53,21,0,47
11,651,53,20,0,58
12,621,46,24,0,38
13,577,46,23,2,64
14,531,42,26,3,53
15,494,40,29,1,41
16,466,43,27,0,55
17,424,47,29,1,39
18,395,53,28,0,34
19,366,51,30,1,28
20,331,54,30,2,35
21,318,58,27,2,16
22,289,58,25,2,31
23,263,58,29,1,24
24,239,64,30,0,19
25,233,54,32,0,15
26,216,49,34,0,22
27,202,44,32,3,18
0,955,29,14,0,6
1,945,25,16,0,34
2,958,29,14,0,33
3,958,31,11,0,38
4,921,32,12,1,50
5,908,33,11,0,50
6,898,37,8,0,49
7,846,43,8,0,63
8,784,44,9,0,71
9,741,44,10,0,55
10,681,44,12,0,61
11,632,51,14,0,51
12,607,55,13,0,39
13,567,47,16,0,49
14,520,44,17,0,52
15,470,42,19,2,58
16,440,38,22,1,42
17,437,43,21,0,39
18,407,46,22,0,30
19,386,48,22,0,26
20,349,50,23,1,34
21,311,52,28,2,30
22,286,54,28,1,26
23,257,58,26,1,27
24,241,55,23,5,17
25,244,47,21,0,12
26,232,43,21,0,17
27,218,45,18,1,14
0,930,24,14,0,6
1,927,30,14,0,36
2,945,33,15,0,24
3,947,39,13,0,27
4,978,47,14,0,46
5,971,51,12,3,49
6,934,52,14,0,41
7,876,50,16,0,74
8,797,48,19,0,82
9,746,51,19,0,53
10,688,51,17,3,65
11,681,55,19,0,49
12,649,54,19,2,40
13,600,51,22,1,49
14,546,55,21,0,52
15,513,57,18,1,39
16,470,54,19,0,46
17,428,50,21,0,48
18,394,53,25,0,30
19,347,57,26,0,44
20,308,55,28,1,40
21,285,54,29,0,25
22,259,51,28,0,31
23,241,48,30,0,20
24,222,49,29,0,22
25,205,51,28,1,15
26,177,52,29,1,25
27,156,54,27,1,21
0,925,27,13,1,6
1,909,30,14,0,36
2,935,38,13,1,21
3,946,42,10,0,29
4,901,45,9,1,50
5,870,52,10,0,52
6,853,59,7,1,50
7,828,56,16,0,50
8,767,65,19,0,62
9,746,67,19,2,62
10,707,65,18,2,54
11,647,63,19,1,70
12,635,56,20,0,44
13,593,54,22,1,53
14,552,58,22,1,46
15,522,59,17,2,38
16,495,59,18,0,36
17,462,57,19,1,40
18,427,53,23,0,37
19,410,52,21,2,33
20,384,60,18,0,21
21,355,58,19,1,32
22,330,55,19,0,29
23,310,52,20,0,25
24,290,50,21,0,24
25,279,46,23,1,14
26,263,49,21,0,15
27,239,49,20,1,25
0,919,28,15,0,9
1,935,26,17,1,31
2,944,25,19,0,23
3,919,31,22,1,26
4,887,34,23,0,42
5,864,37,18,0,47
6,814,41,19,2,54
7,776,42,23,0,64
8,721,47,21,0,73
9,661,59,17,0,59
10,637,64,17,0,58
11,596,58,18,1,54
12,566,54,17,0,41
13,525,51,18,0,58
14,501,50,17,0,45
15,497,46,19,0,37
16,456,43,21,0,45
17,428,44,25,0,31
18,412,41,25,1,23
19,366,45,24,0,44
20,347,45,24,2,25
21,340,47,22,1,15
22,315,47,26,1,20
23,300,38,26,0,26
24,295,33,22,1,14
25,266,36,21,0,30
26,248,36,20,0,21
27,235,35,21,0,18
0,913,31,12,0,14
