day,home,inpatient_ward,intensive_care_unit,death,recovered
0,723,24,14,0,42
1,683,23,13,0,42
2,629,29,13,0,48
3,582,34,14,0,41
4,544,40,11,0,35
5,507,36,12,0,40
6,464,40,13,0,38
7,417,42,13,1,44
8,386,40,14,1,31
9,349,39,15,0,37
10,322,38,16,0,27
11,287,40,15,0,34
12,253,34,18,1,36
13,228,33,18,0,26
14,201,31,21,0,26
15,181,27,24,0,21
16,166,27,24,0,15
17,146,31,21,0,19
18,133,25,22,1,17
19,123,26,21,0,10
20,113,31,16,0,10
21,109,30,15,1,5
22,97,29,15,0,13
23,88,26,16,0,11
24,83,23,16,0,8
25,82,21,15,1,3
26,77,19,13,1,8
27,64,15,15,0,15
28,56,15,14,0,9
0,728,27,12,0,36
1,681,24,15,2,45
2,637,26,15,0,42
3,599,19,20,0,40
4,563,22,20,0,33
5,522,23,21,0,39
6,468,32,24,0,42
7,423,34,24,0,43
8,394,38,25,1,23
9,351,43,24,0,39
10,312,47,20,0,39
11,286,45,20,0,28
12,242,43,22,2,42
13,218,37,27,1,24
14,192,46,21,1,22
15,178,41,21,0,19
16,161,41,18,0,20
17,145,40,20,0,15
18,135,33,19,0,18
19,122,28,16,0,21
20,112,24,16,0,14
21,110,23,15,0,4
22,99,22,15,0,12
23,96,19,15,0,6
24,91,18,15,0,6
25,91,17,14,0,2
26,83,19,11,0,9
27,66,18,14,0,15
28,68,18,12,0,0
0,732,28,12,0,31
1,682,26,13,0,51
2,645,31,11,2,32
3,599,32,8,1,47
4,546,37,10,0,46
5,502,36,11,0,44
6,451,34,11,0,53
7,413,36,9,0,38
8,389,35,11,0,23
9,358,38,12,1,26
10,337,33,11,1,26
11,293,36,11,0,41
12,249,33,13,0,45
13,223,31,11,1,29
14,200,26,11,0,28
15,177,25,13,0,22
16,159,23,14,0,19
17,146,17,15,2,16
18,143,13,12,0,10
19,120,19,12,0,17
20,98,22,12,0,19
21,84,24,10,1,13
22,78,26,8,0,6
23,68,26,8,0,10
24,64,22,11,1,4
25,56,20,12,0,9
26,52,17,14,1,4
27,48,16,14,1,4
28,46,19,11,0,2
0,726,28,13,1,35
1,677,28,13,0,49
2,630,30,15,0,43
3,583,32,17,0,43
4,542,29,20,0,41
5,495,28,20,0,48
6,454,33,17,0,39
7,418,30,21,0,35
8,383,33,20,1,32
9,345,39,22,0,30
10,315,40,23,1,27
11,273,45,20,1,39
12,236,40,21,0,41
13,212,34,22,0,29
14,180,31,20,0,37
15,164,30,20,0,17
16,142,33,16,0,23
17,129,24,18,0,20
18,122,21,18,0,10
19,115,17,16,0,13
20,105,18,15,0,10
21,94,21,14,0,9
22,85,21,13,0,10
23,72,18,15,0,14
24,66,18,14,1,6
25,62,15,14,1,6
26,57,18,11,0,5
27,54,19,10,0,3
28,45,17,12,0,9
0,717,25,12,0,49
1,674,28,12,0,40
2,617,29,12,1,55
3,584,28,11,0,35
4,542,30,11,0,40
5,513,29,14,1,26
6,477,28,17,0,34
7,426,32,16,0,48
8,398,30,14,0,32
9,369,29,16,0,28
10,334,33,16,0,31
11,299,32,17,0,35
12,264,33,15,0,36
13,248,34,13,0,17
14,210,36,15,1,33
15,197,29,15,1,19
16,175,32,14,0,20
17,157,26,16,1,21
18,143,23,18,0,15
19,127,21,15,0,21
20,118,20,15,1,9
21,107,22,14,0,10
22,96,24,11,1,11
23,83,26,11,1,10
24,76,21,12,0,11
25,74,16,13,0,6
26,65,16,12,0,10
27,59,15,13,0,6
