date,state,median,lower,upper
2020-10-05,Legudeild,12,12,13
2020-10-05,Gjörgæsla,3,3,4
2020-10-06,Legudeild,12,8,15
2020-10-06,Gjörgæsla,3,2,5
2020-10-07,Legudeild,12,7,17
2020-10-07,Gjörgæsla,3,1,6
2020-10-08,Legudeild,12,7,16
2020-10-08,Gjörgæsla,3,1,6
2020-10-09,Legudeild,11,6,17
2020-10-09,Gjörgæsla,3,1,6
2020-10-10,Legudeild,11,6,17
2020-10-10,Gjörgæsla,3,1,7
2020-10-11,Legudeild,11,5,17
2020-10-11,Gjörgæsla,3,1,7
2020-10-12,Legudeild,11,5,17
2020-10-12,Gjörgæsla,3,1,7
2020-10-13,Legudeild,11,6,18
2020-10-13,Gjörgæsla,3,1,7
2020-10-14,Legudeild,11,5,18
2020-10-14,Gjörgæsla,3,1,7
2020-10-15,Legudeild,11,5,19
2020-10-15,Gjörgæsla,3,1,7
2020-10-16,Legudeild,11,5,18
2020-10-16,Gjörgæsla,3,1,7
2020-10-17,Legudeild,11,5,18
2020-10-17,Gjörgæsla,3,1,7
2020-10-18,Legudeild,11,5,18
2020-10-18,Gjörgæsla,3,0,7
2020-10-19,Legudeild,10,5,19
2020-10-19,Gjörgæsla,3,0,7
2020-10-20,Legudeild,10,4,18
2020-10-20,Gjörgæsla,3,0,7
2020-10-21,Legudeild,10,5,17
2020-10-21,Gjörgæsla,3,0,7
2020-10-22,Legudeild,9,4,17
2020-10-22,Gjörgæsla,3,0,7
2020-10-23,Legudeild,9,4,16
2020-10-23,Gjörgæsla,3,0,7
2020-10-24,Legudeild,9,4,16
2020-10-24,Gjörgæsla,3,0,7
2020-10-25,Legudeild,9,3,15
2020-10-25,Gjörgæsla,3,0,7
