day,home,inpatient_ward,intensive_care_unit,death,recovered
0,687,27,8,0,13
1,713,25,8,0,48
2,698,23,9,0,38
3,684,21,11,0,39
4,631,19,12,0,61
5,567,23,11,0,63
6,528,24,12,0,63
7,467,24,12,0,67
8,418,27,10,0,56
9,388,23,11,0,38
10,348,19,12,0,48
11,320,18,13,0,34
12,317,19,12,0,21
13,290,22,9,0,29
14,275,21,11,0,16
15,251,24,7,0,31
16,220,24,8,0,35
17,200,21,8,0,25
18,184,22,7,0,20
19,175,20,7,0,15
20,152,21,7,0,22
21,134,20,7,0,19
22,119,15,8,0,19
23,103,14,9,0,16
24,94,15,9,0,8
25,90,12,9,0,7
26,82,14,7,0,9
27,71,12,8,0,13
28,65,13,8,0,6
0,690,23,10,0,14
1,669,21,10,0,50
2,653,20,11,0,37
3,624,20,10,0,38
4,601,22,10,0,52
5,570,25,8,0,57
6,509,23,9,0,70
7,444,26,7,0,68
8,388,29,7,0,60
9,349,30,7,0,47
10,317,31,5,0,35
11,298,26,6,0,30
12,275,28,6,0,22
13,255,26,5,0,29
14,245,25,5,0,14
15,224,28,3,0,21
16,201,26,3,0,26
17,189,26,3,0,17
18,169,25,3,0,23
19,150,23,4,0,22
20,126,23,3,0,25
21,104,23,4,0,22
22,95,23,4,0,11
23,86,21,4,0,14
24,90,15,5,0,2
25,80,13,6,0,11
26,73,11,6,0,9
27,72,11,5,0,4
28,69,8,5,0,7
0,691,26,9,0,18
1,704,25,9,0,43
2,672,24,9,0,44
3,645,23,9,0,52
4,593,23,9,0,65
5,553,25,9,0,57
6,522,28,7,0,51
7,481,26,6,0,49
8,431,27,6,0,61
9,411,24,5,0,44
10,382,21,5,0,40
11,351,20,6,0,37
12,328,17,9,0,25
13,309,15,9,0,24
14,292,16,7,0,21
15,279,13,8,0,20
16,240,17,5,0,38
17,221,15,5,0,25
18,196,13,6,0,26
19,183,13,6,0,18
20,171,13,6,0,14
21,155,15,3,0,19
22,141,17,3,0,16
23,122,17,3,0,19
24,104,16,4,0,19
25,94,15,3,0,12
26,79,16,2,0,15
27,67,18,1,0,11
28,60,18,1,0,8
0,682,30,9,0,14
1,635,30,8,0,53
2,616,24,11,0,32
3,592,22,13,0,56
4,570,25,13,0,44
5,509,29,13,0,66
6,465,31,11,0,59
7,423,28,13,0,45
8,369,30,14,0,62
9,353,26,14,0,33
